Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-15,20:55:23,2026-02-15T20:55:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024350,ETH,68.18
2026-02-15,20:57:47,2026-02-15T20:57:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.124613,ETH,348.92
2026-02-15,20:58:59,2026-02-15T20:58:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013999,ETH,39.20
2026-02-15,20:59:11,2026-02-15T20:59:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018561,ETH,51.97
2026-02-15,21:00:11,2026-02-15T21:00:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499999,ETH,1400.00
2026-02-15,21:00:47,2026-02-15T21:00:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499999,ETH,1400.00
2026-02-15,21:00:47,2026-02-15T21:00:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,4.999999,ETH,14000.00
2026-02-15,21:02:23,2026-02-15T21:02:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.156565,ETH,438.38
2026-02-15,21:02:23,2026-02-15T21:02:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.007999,ETH,22.40
2026-02-15,21:02:23,2026-02-15T21:02:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.331372,ETH,927.84
2026-02-15,21:02:35,2026-02-15T21:02:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007462,ETH,20.89
2026-02-15,21:03:11,2026-02-15T21:03:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.023039,ETH,64.51
2026-02-15,21:03:11,2026-02-15T21:03:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.460980,ETH,1290.74
2026-02-15,21:03:11,2026-02-15T21:03:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.009346,ETH,26.17
2026-02-15,21:03:35,2026-02-15T21:03:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050635,ETH,141.78
2026-02-15,21:04:59,2026-02-15T21:04:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.039585,ETH,110.84
2026-02-15,21:04:59,2026-02-15T21:04:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.004883,ETH,13.67
2026-02-15,21:04:59,2026-02-15T21:04:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.007790,ETH,21.81
2026-02-15,21:04:59,2026-02-15T21:04:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.091305,ETH,255.65
2026-02-15,21:04:59,2026-02-15T21:04:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.004781,ETH,13.39
2026-02-15,21:04:59,2026-02-15T21:04:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.242663,ETH,679.46
2026-02-15,21:05:59,2026-02-15T21:05:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.028099,ETH,78.68
2026-02-15,21:06:23,2026-02-15T21:06:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.019399,ETH,54.32
2026-02-15,21:06:23,2026-02-15T21:06:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.267385,ETH,748.68
2026-02-15,21:06:23,2026-02-15T21:06:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015359,ETH,43.01
2026-02-15,21:07:59,2026-02-15T21:07:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016570,ETH,46.40
2026-02-15,21:08:59,2026-02-15T21:08:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013841,ETH,38.76
2026-02-15,21:10:11,2026-02-15T21:10:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048287,ETH,135.20
2026-02-15,21:10:35,2026-02-15T21:10:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000079,ETH,0.22
2026-02-15,21:10:35,2026-02-15T21:10:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000217,ETH,0.61
2026-02-15,21:10:35,2026-02-15T21:10:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000079,ETH,0.22
2026-02-15,21:10:35,2026-02-15T21:10:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.037124,ETH,103.95
2026-02-15,21:10:35,2026-02-15T21:10:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.007763,ETH,21.74
2026-02-15,21:12:23,2026-02-15T21:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.005150,ETH,14.42
2026-02-15,21:12:23,2026-02-15T21:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,1.942469,ETH,5438.91
2026-02-15,21:12:23,2026-02-15T21:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000192,ETH,0.54
2026-02-15,21:12:23,2026-02-15T21:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000178,ETH,0.50
2026-02-15,21:12:23,2026-02-15T21:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.001596,ETH,4.47
2026-02-15,21:12:23,2026-02-15T21:12:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.019801,ETH,55.44
2026-02-15,21:13:23,2026-02-15T21:13:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.101169,ETH,283.27
2026-02-15,21:14:11,2026-02-15T21:14:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035748,ETH,100.10
2026-02-15,21:14:11,2026-02-15T21:14:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018513,ETH,51.84
2026-02-15,21:14:59,2026-02-15T21:14:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000198,ETH,0.55
2026-02-15,21:16:59,2026-02-15T21:16:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024441,ETH,68.43
2026-02-15,21:17:11,2026-02-15T21:17:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024756,ETH,69.32
2026-02-15,21:18:23,2026-02-15T21:18:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024204,ETH,67.77
2026-02-15,21:18:47,2026-02-15T21:18:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.299999,ETH,840.00
2026-02-15,21:20:23,2026-02-15T21:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-15,21:21:23,2026-02-15T21:21:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.558296,ETH,1563.23
2026-02-15,21:21:47,2026-02-15T21:21:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.047978,ETH,134.34
2026-02-15,21:21:47,2026-02-15T21:21:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.049510,ETH,138.63
2026-02-15,21:21:47,2026-02-15T21:21:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000100,ETH,0.28
2026-02-15,21:21:47,2026-02-15T21:21:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.063911,ETH,178.95
2026-02-15,21:21:47,2026-02-15T21:21:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.201973,ETH,565.52
2026-02-15,21:21:59,2026-02-15T21:21:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007528,ETH,21.08
2026-02-15,21:23:11,2026-02-15T21:23:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,1.253398,ETH,3509.51
2026-02-15,21:23:11,2026-02-15T21:23:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000215,ETH,0.60
2026-02-15,21:23:35,2026-02-15T21:23:35.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.053447,ETH,149.65
2026-02-15,21:23:59,2026-02-15T21:23:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.012970,ETH,36.32
2026-02-15,21:24:11,2026-02-15T21:24:11.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.139956,ETH,391.88
2026-02-15,21:24:35,2026-02-15T21:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.510667,ETH,1429.87
2026-02-15,21:24:35,2026-02-15T21:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.102098,ETH,285.87
2026-02-15,21:24:35,2026-02-15T21:24:35.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.037013,ETH,103.64
2026-02-15,21:28:59,2026-02-15T21:28:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000187,ETH,0.52
2026-02-15,21:29:59,2026-02-15T21:29:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.035523,ETH,99.46
2026-02-15,21:29:59,2026-02-15T21:29:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.001113,ETH,3.12
2026-02-15,21:29:59,2026-02-15T21:29:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.029721,ETH,83.22
2026-02-15,21:29:59,2026-02-15T21:29:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.009999,ETH,28.00
2026-02-15,21:29:59,2026-02-15T21:29:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.004999,ETH,14.00
2026-02-15,21:30:35,2026-02-15T21:30:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.049791,ETH,139.41
2026-02-15,21:30:47,2026-02-15T21:30:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000064,ETH,0.18
2026-02-15,21:30:47,2026-02-15T21:30:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.062629,ETH,175.36
2026-02-15,21:30:47,2026-02-15T21:30:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.487263,ETH,1364.34
2026-02-15,21:30:47,2026-02-15T21:30:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.717136,ETH,2007.98
2026-02-15,21:30:47,2026-02-15T21:30:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000070,ETH,0.20
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.029487,ETH,82.56
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.150399,ETH,421.12
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000075,ETH,0.21
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000075,ETH,0.21
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.007230,ETH,20.24
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.022362,ETH,62.61
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000066,ETH,0.18
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000066,ETH,0.18
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000133,ETH,0.37
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000066,ETH,0.18
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000066,ETH,0.18
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000066,ETH,0.18
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.050749,ETH,142.10
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000085,ETH,0.24
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.005192,ETH,14.54
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.023367,ETH,65.43
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000070,ETH,0.20
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,1.561773,ETH,4372.96
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000070,ETH,0.20
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000073,ETH,0.20
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000058,ETH,0.16
2026-02-15,21:32:35,2026-02-15T21:32:35.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,22.176900,ETH,62095.32
2026-02-15,21:33:47,2026-02-15T21:33:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.199999,ETH,560.00
2026-02-15,21:33:47,2026-02-15T21:33:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.044612,ETH,124.91
2026-02-15,21:33:59,2026-02-15T21:33:59.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,0.000000,ETH,0.00
2026-02-15,21:35:11,2026-02-15T21:35:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.021302,ETH,59.65
2026-02-15,21:36:23,2026-02-15T21:36:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.049999,ETH,140.00
2026-02-15,21:36:59,2026-02-15T21:36:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.392467,ETH,1098.91
2026-02-15,21:38:11,2026-02-15T21:38:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.051076,ETH,143.01
2026-02-15,21:38:35,2026-02-15T21:38:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000180,ETH,0.50
2026-02-15,21:38:59,2026-02-15T21:38:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.062752,ETH,175.71
2026-02-15,21:39:11,2026-02-15T21:39:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.042870,ETH,120.04
2026-02-15,21:40:11,2026-02-15T21:40:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.003681,ETH,10.31
2026-02-15,21:40:23,2026-02-15T21:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000180,ETH,0.50
2026-02-15,21:40:35,2026-02-15T21:40:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.056633,ETH,158.57
2026-02-15,21:40:35,2026-02-15T21:40:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.023722,ETH,66.42
2026-02-15,21:40:35,2026-02-15T21:40:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.037293,ETH,104.42
2026-02-15,21:40:35,2026-02-15T21:40:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.008680,ETH,24.30
2026-02-15,21:40:35,2026-02-15T21:40:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.047125,ETH,131.95
2026-02-15,21:40:35,2026-02-15T21:40:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.049469,ETH,138.51
2026-02-15,21:40:35,2026-02-15T21:40:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.356116,ETH,997.13
2026-02-15,21:40:47,2026-02-15T21:40:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.024209,ETH,67.78
2026-02-15,21:41:11,2026-02-15T21:41:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016255,ETH,45.51
2026-02-15,21:41:23,2026-02-15T21:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.004700,ETH,13.16
2026-02-15,21:41:23,2026-02-15T21:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.002153,ETH,6.03
2026-02-15,21:41:23,2026-02-15T21:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000073,ETH,0.20
2026-02-15,21:41:23,2026-02-15T21:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.004468,ETH,12.51
2026-02-15,21:41:23,2026-02-15T21:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.022405,ETH,62.73
2026-02-15,21:41:23,2026-02-15T21:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.049767,ETH,139.35
2026-02-15,21:41:23,2026-02-15T21:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.049752,ETH,139.31
2026-02-15,21:41:47,2026-02-15T21:41:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.009660,ETH,27.05
2026-02-15,21:41:47,2026-02-15T21:41:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.049769,ETH,139.35
2026-02-15,21:42:35,2026-02-15T21:42:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.023542,ETH,65.92
2026-02-15,21:42:47,2026-02-15T21:42:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.254096,ETH,711.47
2026-02-15,21:42:47,2026-02-15T21:42:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.004690,ETH,13.13
2026-02-15,21:42:47,2026-02-15T21:42:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.095753,ETH,268.11
2026-02-15,21:42:47,2026-02-15T21:42:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.009403,ETH,26.33
2026-02-15,21:44:11,2026-02-15T21:44:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.007045,ETH,19.73
2026-02-15,21:44:11,2026-02-15T21:44:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.493522,ETH,1381.86
2026-02-15,21:44:11,2026-02-15T21:44:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007248,ETH,20.29
2026-02-15,21:44:35,2026-02-15T21:44:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.019533,ETH,54.69
2026-02-15,21:46:23,2026-02-15T21:46:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005142,ETH,14.40
2026-02-15,21:46:35,2026-02-15T21:46:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011622,ETH,32.54
2026-02-15,21:46:35,2026-02-15T21:46:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000177,ETH,0.50
2026-02-15,21:46:47,2026-02-15T21:46:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.025979,ETH,72.74
2026-02-15,21:46:47,2026-02-15T21:46:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.031848,ETH,89.17
2026-02-15,21:46:47,2026-02-15T21:46:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.002464,ETH,6.90
2026-02-15,21:47:23,2026-02-15T21:47:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.242671,ETH,679.48
2026-02-15,21:48:11,2026-02-15T21:48:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000177,ETH,0.49
2026-02-15,21:48:35,2026-02-15T21:48:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.006937,ETH,19.42
2026-02-15,21:48:35,2026-02-15T21:48:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.044921,ETH,125.78
2026-02-15,21:48:35,2026-02-15T21:48:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.253229,ETH,709.04
2026-02-15,21:48:47,2026-02-15T21:48:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000063,ETH,0.18
2026-02-15,21:48:47,2026-02-15T21:48:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.011802,ETH,33.05
2026-02-15,21:48:47,2026-02-15T21:48:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.009422,ETH,26.38
2026-02-15,21:48:47,2026-02-15T21:48:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.024784,ETH,69.40
2026-02-15,21:48:47,2026-02-15T21:48:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.046819,ETH,131.09
2026-02-15,21:49:11,2026-02-15T21:49:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000177,ETH,0.49
2026-02-15,21:49:23,2026-02-15T21:49:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000177,ETH,0.49
2026-02-15,21:49:35,2026-02-15T21:49:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.082545,ETH,231.13
2026-02-15,21:49:35,2026-02-15T21:49:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010469,ETH,29.31
2026-02-15,21:51:11,2026-02-15T21:51:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.028146,ETH,78.81
2026-02-15,21:51:35,2026-02-15T21:51:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005079,ETH,14.22
2026-02-15,21:51:35,2026-02-15T21:51:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.116995,ETH,327.59
2026-02-15,21:51:47,2026-02-15T21:51:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025658,ETH,71.84
2026-02-15,21:51:59,2026-02-15T21:51:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.738144,ETH,2066.80
2026-02-15,21:52:35,2026-02-15T21:52:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027109,ETH,75.91
2026-02-15,21:52:47,2026-02-15T21:52:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.988182,ETH,2766.91
2026-02-15,21:53:35,2026-02-15T21:53:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.506378,ETH,1417.86
2026-02-15,21:53:59,2026-02-15T21:53:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.055602,ETH,155.69
2026-02-15,21:54:59,2026-02-15T21:54:59.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.039243,ETH,109.88
2026-02-15,21:55:47,2026-02-15T21:55:47.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.030230,ETH,84.64
2026-02-15,21:56:35,2026-02-15T21:56:35.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.056177,ETH,157.30
2026-02-15,21:57:23,2026-02-15T21:57:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.209426,ETH,3386.39
2026-02-15,21:57:35,2026-02-15T21:57:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.388020,ETH,1086.45
2026-02-15,21:57:47,2026-02-15T21:57:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000173,ETH,0.48
2026-02-15,21:59:23,2026-02-15T21:59:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.115020,ETH,322.06
2026-02-15,22:00:23,2026-02-15T22:00:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.249047,ETH,697.33
2026-02-15,22:00:59,2026-02-15T22:00:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000187,ETH,0.52
2026-02-15,22:00:59,2026-02-15T22:00:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.060655,ETH,169.83
2026-02-15,22:00:59,2026-02-15T22:00:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.033090,ETH,92.65
2026-02-15,22:01:47,2026-02-15T22:01:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018749,ETH,52.50
2026-02-15,22:03:35,2026-02-15T22:03:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.104030,ETH,291.29
